Key,FR,EN
# ── Commun ──────────────────────────────────────────────────────────────────
common.yes,OUI,YES
common.no,NON,NO
# Noms de langues (endonymes : affichés dans leur propre langue, identiques en FR/EN).
lang.francais,FRANCAIS,FRANCAIS
lang.english,ENGLISH,ENGLISH
# ── Menu pause ──────────────────────────────────────────────────────────────
menu.pause,PAUSE,PAUSE
menu.resume,REPRENDRE,RESUME
menu.codex,CODEX,CODEX
menu.options,OPTIONS,OPTIONS
menu.restart,RECOMMENCER LA MISSION,RESTART MISSION
menu.main_menu,MENU PRINCIPAL,MAIN MENU
menu.quit,QUITTER,QUIT
# ── Options ─────────────────────────────────────────────────────────────────
options.title,OPTIONS,OPTIONS
options.resolution,RESOLUTION,RESOLUTION
options.display_mode,MODE D'AFFICHAGE,DISPLAY MODE
display.windowed,FENETRE,WINDOWED
display.borderless,SANS BORDURE,BORDERLESS
display.fullscreen,PLEIN ECRAN,FULLSCREEN
options.volume_master,VOLUME GLOBAL,MASTER VOLUME
options.volume_music,VOLUME MUSIQUE,MUSIC VOLUME
options.volume_sfx,VOLUME EFFETS,SFX VOLUME
options.language,LANGUE,LANGUAGE
options.back,RETOUR,BACK
# ── Menu principal ──────────────────────────────────────────────────────────
game.title,CHESS ARMY,CHESS ARMY
mainmenu.slot,SLOT {0},SLOT {0}
mainmenu.slot_progress,COMBAT {0}/{1}   {2} UNITES,BATTLE {0}/{1}   {2} UNITS
mainmenu.new_game,NOUVELLE PARTIE,NEW GAME
mainmenu.confirm_delete,EFFACER LE SLOT {0} ?,DELETE SLOT {0}?
mainmenu.delete,EFFACER,DELETE
mainmenu.cancel,ANNULER,CANCEL
mainmenu.reset_meta,EFFACER LES DECOUVERTES,RESET DISCOVERIES
mainmenu.reset_meta_confirm,EFFACER LES DECOUVERTES ?,RESET DISCOVERIES?
mainmenu.reset_meta_desc1,TOUTES LES UNITES DECOUVERTES SERONT OUBLIEES,ALL DISCOVERED UNITS WILL BE FORGOTTEN
mainmenu.reset_meta_desc2,LES EVOLUTIONS REDEVIENDRONT DES OMBRES EN FUSION,EVOLUTIONS BECOME SHADOWS AGAIN WHEN FUSING
mainmenu.reset_meta_desc3,(TES PARTIES EN COURS NE SONT PAS TOUCHEES),(YOUR ONGOING SAVES ARE NOT AFFECTED)
# ── Selection du commandant (creation d'une nouvelle partie) ────────────────
# Nom affiche d'un commandant : cle commander.<id> (repli sur le nom de units.json)
commander.commandant,LE FOUDROYEUR,THE THUNDERER
commander.brute,BRUTE,BRUTE
commander.Commandant_lancier,LE BASTION,THE BASTION
commander.title,CHOISIR UN COMMANDANT,CHOOSE A COMMANDER
commander.starting_units,PIONS DE DEPART,STARTING PAWNS
# Remplace le titre des pions de depart quand le commandant n'est pas encore debloque
commander.locked,COMMANDANT NON DEBLOQUE,COMMANDER NOT UNLOCKED
commander.alone,AUCUN : IL COMMENCE SEUL,NONE: STARTS ALONE
commander.points,GAIN DE POINT DE COMMANDE,COMMAND POINT GAIN
commander.points_mission,+{0} DE POINTS PAR MISSION REUSSIE,+{0} POINTS PER MISSION WON
commander.points_fusion,+{0} DE POINTS PAR FUSION REALISEE,+{0} POINTS PER FUSION
commander.stats,STATS,STATS
commander.army,ARMEE,ARMY
commander.deploy,DEPLOIEMENT,DEPLOYMENT
commander.reserve,RESERVE,RESERVE
commander.index,{0} / {1},{0} / {1}
commander.tree,ARBRE DE COMPETENCE,SKILL TREE
# Niveaux de difficulte affiches en BOUTONS numerotes (0/1/2) ; le nom et l'effet sortent au survol
difficulty.level_0,0,0
difficulty.level_1,1,1
difficulty.level_2,2,2
commander.start,LANCER,START
commander.back,RETOUR,BACK
commander.hint,ECHAP POUR REVENIR,ESC TO GO BACK
commander.hint_gp,A CHOISIR   B RETOUR   LB/RB COMMANDANT,A SELECT   B BACK   LB/RB COMMANDER
difficulty.label,DIFFICULTE,DIFFICULTY
difficulty.facile,FACILE,EASY
difficulty.normal,NORMAL,NORMAL
difficulty.difficile,DIFFICILE,HARD
# Corps d'infobulle : des PHRASES (preserveCase), donc minuscules accentuees et majuscule d'attaque.
# Chaque ligne dit ce qui CHANGE par rapport au niveau du dessous ; le niveau le plus bas se decrit lui-meme.
# Pas de chiffres : le joueur compare des paliers, il n'a pas a lire un pourcentage.
difficulty.ai_low,L'IA fait beaucoup d'erreurs,The AI makes many mistakes
difficulty.ai_fewer,L'IA fait moins d'erreurs,The AI makes fewer mistakes
difficulty.ai_fewer_again,L'IA fait encore moins d'erreurs,The AI makes even fewer mistakes
# Affiche sur un niveau dont les vagues sont plus fortes que celles du niveau precedent ; la variante
# « again » sert des qu'un niveau inferieur renforcait deja les vagues
difficulty.more_evolved,Plus d'ennemis évolués,More evolved enemies
difficulty.more_evolved_again,Encore plus d'ennemis évolués,Even more evolved enemies
# Idem pour l'equipement porte par les ennemis : « again » des qu'un niveau inferieur en donnait deja
difficulty.equipped,Ennemis parfois équipés,Enemies sometimes equipped
difficulty.equipped_again,Ennemis souvent équipés,Enemies often equipped
# Quota de paysans des missions speciales : le rater fait PERDRE la run
difficulty.special_quota,Objectif obligatoire en mission spéciale,Mandatory objective in special missions
difficulty.special_quota_again,Objectif de mission spéciale plus exigeant,Harder objective in special missions
# Run sans filet : « Recommencer la mission » est retire du menu pause
difficulty.no_restart,Impossible de recommencer la mission,Cannot restart the mission
# ── Combat / placement ──────────────────────────────────────────────────────
combat.boss,COMBAT DE BOSS,BOSS BATTLE
combat.number,COMBAT {0} / {1},BATTLE {0} / {1}
combat.phase,PHASE {0}/{1} - {2},PHASE {0}/{1} - {2}
hud.phase,PHASE {0}/{1},PHASE {0}/{1}
hud.enemies,{0} ENNEMIS,{0} ENEMIES
mission.escarmouche,ESCARMOUCHE,SKIRMISH
mission.speciale,MISSION SPECIALE,SPECIAL MISSION
mission.boss,BOSS,BOSS
special.paysans,PAYSANS {0}/{1},PEASANTS {0}/{1}
