Key,FR,EN,IT,DE,ES,PL,TR,ZH
# ── Commun ──────────────────────────────────────────────────────────────────
common.yes,OUI,YES,SI,JA,SI,TAK,EVET,是
common.no,NON,NO,NO,NEIN,NO,NIE,HAYIR,否
# Noms de langues (endonymes : affichés dans leur propre langue, identiques en FR/EN).
lang.francais,FRANCAIS,FRANCAIS,FRANCAIS,FRANCAIS,FRANCAIS,FRANCAIS,FRANCAIS,FRANCAIS
lang.english,ENGLISH,ENGLISH,ENGLISH,ENGLISH,ENGLISH,ENGLISH,ENGLISH,ENGLISH
lang.italiano,ITALIANO,ITALIANO,ITALIANO,ITALIANO,ITALIANO,ITALIANO,ITALIANO,ITALIANO
lang.deutsch,DEUTSCH,DEUTSCH,DEUTSCH,DEUTSCH,DEUTSCH,DEUTSCH,DEUTSCH,DEUTSCH
lang.espanol,ESPANOL,ESPANOL,ESPANOL,ESPANOL,ESPANOL,ESPANOL,ESPANOL,ESPANOL
lang.polski,POLSKI,POLSKI,POLSKI,POLSKI,POLSKI,POLSKI,POLSKI,POLSKI
lang.turkce,TURKCE,TURKCE,TURKCE,TURKCE,TURKCE,TURKCE,TURKCE,TURKCE
lang.chinese,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文
# ── Menu pause ──────────────────────────────────────────────────────────────
menu.pause,PAUSE,PAUSE,PAUSA,PAUSE,PAUSA,PAUZA,DURAKLAT,暂停
menu.resume,REPRENDRE,RESUME,RIPRENDI,FORTSETZEN,REANUDAR,WZNOW,DEVAM ET,继续
menu.codex,CODEX,CODEX,CODEX,CODEX,CODEX,CODEX,CODEX,图鉴
menu.options,OPTIONS,OPTIONS,OPZIONI,OPTIONEN,OPCIONES,OPCJE,SECENEKLER,选项
menu.restart,RECOMMENCER LA MISSION,RESTART MISSION,RIAVVIA MISSIONE,MISSION NEU STARTEN,REINICIAR MISION,RESTART MISJI,GOREVI YENIDEN BASLAT,重新开始任务
menu.main_menu,MENU PRINCIPAL,MAIN MENU,MENU PRINCIPALE,HAUPTMENU,MENU PRINCIPAL,MENU GLOWNE,ANA MENU,主菜单
menu.quit,QUITTER,QUIT,ESCI,BEENDEN,SALIR,WYJDZ,CIKIS,退出
menu.demo,DÉMO,DEMO,DEMO,DEMO,DEMO,DEMO,DEMO,试玩版
menu.wishlist,LISTE DE SOUHAITS,WISHLIST,LISTA DEI DESIDERI,WUNSCHLISTE,LISTA DE DESEOS,LISTA ZYCZEN,ISTEK LISTESI,愿望单
